Word,Length,Freq_HAL,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_SD,Obs,I_Mean_Accuracy,Difficulty
seesaw,6,28,3.33,729.35,-0.09,200.4,31.0,0.94,0.4700268
seethe,6,47,3.85,803.06,0.17,226.55,16.0,0.5,0.39138156
segment,7,11246,9.33,702.06,-0.26,276.54,34.0,0.97,0.38284588
segmental,9,25,3.22,946.9,0.43,361.15,21.0,0.68,0.49416643
segmentation,12,1484,7.3,1008.77,0.54,444.26,30.0,0.94,0.64791864
segments,8,4702,8.46,724.91,-0.3,355.07,33.0,1.0,0.44417077
segregate,9,192,5.26,763.03,0.11,250.06,33.0,0.97,0.6387128
segregated,10,512,6.24,857.71,0.23,330.27,35.0,1.0,0.6542304
segregating,11,92,4.52,1073.29,0.79,428.61,28.0,0.88,0.67496663
segregation,11,1054,6.96,811.59,0.2,279.5,32.0,0.97,0.6695605
segregationist,14,79,4.37,1188.85,1.17,510.38,20.0,0.67,0.8516992
seismic,7,848,6.74,905.67,0.43,355.65,24.0,0.69,0.47003418
seismograph,11,37,3.61,857.09,0.44,267.23,22.0,0.73,0.76316786
seismographs,12,14,2.64,1079.35,0.84,382.42,17.0,0.55,0.7911898
seismological,13,39,3.66,957.71,0.75,369.46,17.0,0.53,0.79871017
seismology,10,135,4.91,932.14,0.72,378.32,14.0,0.42,0.69898397
seize,5,1925,7.56,652.47,-0.51,252.62,30.0,0.91,0.34241465
seized,6,2735,7.91,629.61,-0.63,152.17,31.0,0.97,0.41513658
seizing,7,581,6.36,751.68,-0.21,263.18,34.0,1.0,0.4423123
seizure,7,4091,8.32,621.59,-0.45,120.74,34.0,0.97,0.5000176
seldom,6,4444,8.4,655.85,-0.3,195.42,34.0,1.0,0.37561765
select,6,38056,10.55,623.61,-0.68,186.75,31.0,0.97,0.2843109
selected,8,20861,9.95,611.33,-0.63,158.03,33.0,1.0,0.39068165
selecting,9,5291,8.57,751.21,-0.22,324.5,33.0,1.0,0.4338316
selection,9,23385,10.06,676.49,-0.36,210.76,35.0,0.97,0.4220159
selections,10,3195,8.07,629.44,-0.47,223.95,34.0,1.0,0.49653304
selective,9,4403,8.39,705.55,-0.41,239.23,33.0,1.0,0.46676406
selectively,11,1552,7.35,825.7,0.03,344.58,33.0,0.97,0.595531
selectivity,11,283,5.65,794.61,0.02,231.79,31.0,0.94,0.6450381
selectors,9,609,6.41,805.28,0.0,318.32,32.0,0.91,0.50093347
selects,7,1745,7.46,658.0,-0.5,231.64,32.0,0.97,0.31837136
self,4,29333,10.29,593.85,-0.71,183.37,34.0,0.97,0.16869353
selfeffacing,12,0,0.0,1102.13,1.08,313.87,8.0,0.26,0.76656544
selfish,7,4364,8.38,661.85,-0.53,221.87,33.0,1.0,0.4626065
selfishness,11,1016,6.92,852.58,0.08,374.44,31.0,1.0,0.68262357
selfless,8,339,5.83,803.34,-0.1,342.97,32.0,0.94,0.5158717
selflessness,12,152,5.02,914.03,0.58,298.91,30.0,0.88,0.746358
sell,4,77273,11.26,641.76,-0.54,207.06,33.0,0.97,0.13460599
seller,6,4667,8.45,660.7,-0.49,310.07,30.0,0.94,0.32701242
sellers,7,2916,7.98,664.13,-0.46,192.82,31.0,0.94,0.40529045
selling,7,42099,10.65,611.43,-0.57,166.82,30.0,0.94,0.3515217
sellout,7,497,6.21,707.25,-0.15,167.73,28.0,0.88,0.45542696
sells,5,13074,9.48,635.59,-0.4,257.35,29.0,0.85,0.19722466
selma,5,514,6.24,849.54,0.13,306.03,26.0,0.79,0.23910452
selves,6,1265,7.14,838.2,0.24,401.03,25.0,0.76,0.26352686
semantic,8,2056,7.63,883.52,0.2,363.99,29.0,0.85,0.44813544
semblance,9,675,6.51,903.94,0.54,278.72,17.0,0.55,0.66319233
semen,5,1655,7.41,732.44,-0.08,220.72,32.0,0.97,0.23145209
